4	anon-60da
4	ankyrin-1
4	anhydrides
4	angio-associated
4	androgen
4	amsh-like
4	amp-dependent
4	ammecr1
4	alpha2
4	alpha-n-acetylglucosaminidase
4	alpha-hemolysin
4	alpha-glucan
4	alpha)(v-atpase
4	almt3
4	all3116
4	alg2-interacting
4	alg10
4	alf4
4	aleurone1
4	aldose-1-epimerase
4	alcohols
4	akip1
4	akinbetagamma-2
4	akcs9
4	air
4	aig2
4	agl66
4	agl35
4	agap007117-pa
4	agap004734-pa
4	agap000326-pa
4	acyl-peptide
4	acyl-activating
4	activase
4	acid-polyamine
4	acetylornithine
4	acc1a
4	acanthoscurrin-2
4	abtb1
4	absence
4	abr064wp
4	abp140
4	abi3l
4	aba-responsive
4	a101
4	a-subunit
4	a-sensitive
4	a)(ec
4	[glutamine-hydrolyzing]
4	99)
4	99
4	84
4	83
4	7s
4	74)(naringenin-chalcone
4	712
4	701
4	6pf-2-k
4	6b-1
4	64
4	6-phosphofructo-2-kinase
4	6-p2ase
4	6-interacting
4	6)(nadh-plastoquinone
4	5region
4	5b
4	50a
4	50)
4	5'-nucleotidase
4	5'-bisphosphate
4	4f5
4	47putative
4	46
4	44-like
4	40)
4	4-reductase)
4	4-nitrophenylphosphatase
4	4-monooxygenase
4	4-beta-glucanase
4	4-benzoquinone
4	4-b-glucanase
4	32-related
4	32);
4	32)
4	3-deoxy-d-manno-octulosonic-acid
4	3-beta-glucosidase-related
4	3-beta-dioxygenase
4	3-alpha-l-fucosyltransferase
4	3-1)(pmpox3-1)
4	3(2)
4	3'(2')
4	2og-feii
4	23s
4	219)(dihydrokaempferol
4	21)(gentiobiase)(cellobiase)(beta-d-glucoside
4	200
4	2-thiolation
4	2-related
4	2-phosphoglycerate
4	2-hydroxyphytanoyl-coa
4	2-hydroxyacid
4	2-dioxygenase
4	2-alkenal
4	2)(ant
4	2)(adenine
4	1r-myb1
4	14)(vacuolar
4	13c
4	13a1
4	13114
4	13-alpha-hydroxylase
4	124
4	11-beta-dehydrogenase
4	11)
4	102
4	1-glutaredoxin
4	1-beta
4	1-5
4	1-3
4	1)(pyrophosphate
4	1)(ck2-alpha)(ck
4	1)(allergen
4	04
4	(zmspp1)(ec
4	(zmrbr2)
4	(vascular
4	(tidp3664)
4	(tetraspanin10)
4	(sweetie);
4	(schizosaccharomyces
4	(s)-coclaurine-n-methyltransferase
4	(ppiase)(ec
4	(pot)
4	(pco144375b)
4	(pco120449)
4	(pco102368)
4	(pbf2)
4	(p2)
4	(p16-arc)
4	(p)ppgpp
4	(mannose-binding)
4	(loc542215)
4	(loc542197)
4	(loc100384670)
4	(loc100384060)
4	(loc100383937)
4	(loc100383688)
4	(loc100382730)
4	(loc100381819)
4	(loc100286080)
4	(loc100285880)
4	(loc100285281)
4	(loc100284769)
4	(loc100284557)
4	(loc100284230)
4	(loc100283688)
4	(loc100283310)
4	(loc100283091)
4	(loc100282178)
4	(loc100281684)
4	(loc100281029)
4	(loc100280987)
4	(loc100280898)
4	(loc100280557)
4	(loc100280203)
4	(loc100280068)
4	(loc100279869)
4	(loc100279706)
4	(loc100279582)
4	(loc100279555)
4	(loc100279363)
4	(loc100277837)
4	(loc100276717)
4	(loc100276227)
4	(loc100276131)
4	(loc100274674)
4	(loc100274028)
4	(loc100274018)
4	(loc100273887)
4	(loc100273179)
4	(loc100273071)
4	(loc100273014)
4	(loc100272466)
4	(loc100216878)
4	(loc100194373)
4	(loc100194108)
4	(loc100192974)
4	(loc100191221)
4	(lipoamide)
4	(iq-domain
4	(idp101)
4	(fragments)
4	(facilitates
4	(ems-mutagenized
4	(eif3a)(eif-3-theta)(eukaryotic
4	(eif-3)
4	(dfr)(ec
4	(d15)
4	(cytosine-5)-methyltransferase
4	(csu542)
4	(c2h2-type)
4	(beta-5-tubulin)
4	(atx-1)
4	(as3)
4	(arp)
4	(adp
4	(adometdc)(samdc)(ec
4	(abp)(erabp5)
4	(aberrant
3	zw10
3	zos9-19
3	zos8-09
3	zos6-10
3	zos6-09
3	zos5-06
3	zos4-01
3	zos3-11
3	zos3-07
3	zos2-19
3	zos2-17
3	zos2-07
3	zos2-02
3	zos12-07
3	zos12-03
3	zos10-03
3	znf
3	zmgr2c
3	zmgr2a
3	zein-beta
3	zeammp181
3	zeammp180
3	zeammp153
3	zeammp135
3	zeammp114
3	zeammp111
3	zeammp106
3	zeammp083
3	zeammp079
3	zeammp077
3	zeammp076
3	zeammp070
3	zeammp058
3	zeammp054
3	zeammp045
3	zeammp023
3	zcn25
3	zcn12
3	ysl9
3	ysl16
3	ysl12
3	yoxd
3	yhby
3	ygl010w-like
3	yellow1
3	ydg
3	ycf73
3	ycf23
3	ycf20
3	ycf16
3	yabby15
3	yab14
3	y3ip1
3	y-2
3	xp-f
3	xenotropic
3	xbos36
3	xap5
3	wybutosine
3	wun1
3	wrky76-superfamily
3	wrky68-b
3	wrky51-superfamily
3	wrky4
3	wrky22-superfamily
3	wrky22
3	wrky21
3	wrky2
3	wrky17
3	wrky03
3	wrky-like
3	wox3
3	wnk8
3	wiscott-aldrich
3	wi12
3	vrga1
3	vps9
3	vps41
3	vps36
3	vps28
3	vp1
3	viviparous1
3	viviparous-1
3	vitellogenic
3	virgatum-99957
3	virgatum-99935
3	virgatum-99861
3	virgatum-99769
3	virgatum-99737
3	virgatum-99630
3	virgatum-99612
3	virgatum-99538
3	virgatum-99535
3	virgatum-99505
3	virgatum-99503
3	virgatum-99482
3	virgatum-9946
3	virgatum-99438
3	virgatum-99329
3	virgatum-9922
3	virgatum-99159
3	virgatum-9914
3	virgatum-99102804
3	virgatum-99102802
3	virgatum-99094
3	virgatum-99082
3	virgatum-99080
3	virgatum-99071
3	virgatum-99052
3	virgatum-99019
3	virgatum-99005
3	virgatum-99001
3	virgatum-9899
3	virgatum-98909
3	virgatum-98865
3	virgatum-98864
3	virgatum-9880
3	virgatum-98799
3	virgatum-9873
3	virgatum-98683
3	virgatum-98678
3	virgatum-98445
3	virgatum-98378
3	virgatum-98368
3	virgatum-98335
3	virgatum-98315
3	virgatum-98262
3	virgatum-9822
3	virgatum-98182
3	virgatum-9816
3	virgatum-98150
3	virgatum-98133
3	virgatum-98128
3	virgatum-98109
3	virgatum-98005
3	virgatum-97972
3	virgatum-97908
3	virgatum-97848
3	virgatum-97820
3	virgatum-97749
3	virgatum-97606
3	virgatum-97575
3	virgatum-97544
3	virgatum-9749
3	virgatum-97422
3	virgatum-97351
3	virgatum-97313
3	virgatum-9729
3	virgatum-9727
3	virgatum-97233
3	virgatum-97223
3	virgatum-97187
3	virgatum-97172
3	virgatum-97070
3	virgatum-97059
3	virgatum-96947
3	virgatum-96926
3	virgatum-96919
3	virgatum-96883
3	virgatum-96873
3	virgatum-96774
3	virgatum-96768
3	virgatum-96757
3	virgatum-96711
3	virgatum-9668
3	virgatum-96603
3	virgatum-96577
3	virgatum-96526
3	virgatum-96517
3	virgatum-96454
3	virgatum-96405
3	virgatum-96314
3	virgatum-96297
3	virgatum-96270
3	virgatum-96221
3	virgatum-96190
3	virgatum-96182
3	virgatum-96084
3	virgatum-96038
3	virgatum-96023
3	virgatum-95933
3	virgatum-95931
3	virgatum-95910
3	virgatum-95909
3	virgatum-95843
3	virgatum-95830
3	virgatum-9576
3	virgatum-95716
3	virgatum-95699
3	virgatum-95696
3	virgatum-95682
3	virgatum-95677
3	virgatum-95660
3	virgatum-95540
3	virgatum-95495
3	virgatum-95493
3	virgatum-95446
3	virgatum-95372
3	virgatum-95348
3	virgatum-95301
3	virgatum-95296
3	virgatum-95257
3	virgatum-95252
3	virgatum-95240
3	virgatum-95213
3	virgatum-952
3	virgatum-95102809
3	virgatum-95061
3	virgatum-9506
3	virgatum-95044
3	virgatum-95017
3	virgatum-94940
3	virgatum-94900
3	virgatum-94822
3	virgatum-94761
3	virgatum-94744
3	virgatum-94742
3	virgatum-94649
3	virgatum-94619
3	virgatum-94609
3	virgatum-94600
3	virgatum-9459
3	virgatum-9457
3	virgatum-94542
3	virgatum-94518
3	virgatum-94481
3	virgatum-9445
3	virgatum-94409
3	virgatum-9434
3	virgatum-94298
3	virgatum-94296
3	virgatum-94254
3	virgatum-94173
3	virgatum-94037
3	virgatum-93994
3	virgatum-93931
3	virgatum-93930
3	virgatum-93905
3	virgatum-9388
3	virgatum-93872
3	virgatum-93862
3	virgatum-93828
3	virgatum-93646
3	virgatum-93625
3	virgatum-93623
3	virgatum-93614
3	virgatum-93586
3	virgatum-93555
3	virgatum-93513
3	virgatum-93457
3	virgatum-93452
3	virgatum-93368
3	virgatum-93155
3	virgatum-93129
3	virgatum-93110
3	virgatum-93109
3	virgatum-93034
3	virgatum-92978
3	virgatum-92927
3	virgatum-92925
3	virgatum-92899
3	virgatum-92884
3	virgatum-92779
3	virgatum-92630
3	virgatum-92620
3	virgatum-92603
3	virgatum-9260
3	virgatum-92561
3	virgatum-9253
3	virgatum-92428
3	virgatum-92421
3	virgatum-92348
3	virgatum-92342
3	virgatum-92324
3	virgatum-92304
3	virgatum-92220
3	virgatum-92120
3	virgatum-92102809
3	virgatum-92067
3	virgatum-92059
3	virgatum-91966
3	virgatum-91957
3	virgatum-91945
3	virgatum-9181
3	virgatum-91772
3	virgatum-91762
3	virgatum-91703
3	virgatum-9166
3	virgatum-91644
3	virgatum-91621
3	virgatum-91600
3	virgatum-9160
3	virgatum-91596
3	virgatum-91559
3	virgatum-91424
3	virgatum-91405
3	virgatum-91332
3	virgatum-91329
3	virgatum-91217
3	virgatum-91138
3	virgatum-91135
3	virgatum-91114
3	virgatum-91102805
3	virgatum-9102805
3	virgatum-90959
3	virgatum-90919
3	virgatum-90907
3	virgatum-90685
3	virgatum-90646
3	virgatum-90600
3	virgatum-90509
3	virgatum-90494
3	virgatum-90474
3	virgatum-90464
3	virgatum-90448
3	virgatum-90305
3	virgatum-90278
3	virgatum-90241
3	virgatum-9018
3	virgatum-90159
3	virgatum-90155
3	virgatum-90142
3	virgatum-90124
3	virgatum-9006
3	virgatum-89968
3	virgatum-89879
3	virgatum-89856
3	virgatum-89849
3	virgatum-8972
3	virgatum-89673
3	virgatum-89626
3	virgatum-89589
3	virgatum-89578
3	virgatum-89568
3	virgatum-89480
3	virgatum-89434
3	virgatum-89258
3	virgatum-89195
3	virgatum-89192
3	virgatum-89171
3	virgatum-89102807
3	virgatum-89059
3	virgatum-890
3	virgatum-88993
3	virgatum-88986
3	virgatum-88897
3	virgatum-88844
3	virgatum-88759
3	virgatum-88704
3	virgatum-88647
3	virgatum-88635
3	virgatum-88562
3	virgatum-88560
3	virgatum-88455
3	virgatum-88431
3	virgatum-88405
3	virgatum-88393
3	virgatum-88372
3	virgatum-88355
3	virgatum-88306
3	virgatum-88250
3	virgatum-88225
3	virgatum-88204
3	virgatum-88085
3	virgatum-88072
3	virgatum-87974
3	virgatum-87899
3	virgatum-8788
3	virgatum-87739
3	virgatum-87656
3	virgatum-87568
3	virgatum-87437
3	virgatum-87402
3	virgatum-87390
3	virgatum-87365
3	virgatum-87351
3	virgatum-87183
3	virgatum-87177
3	virgatum-87156
3	virgatum-87102809
3	virgatum-86996
3	virgatum-86958
3	virgatum-86955
3	virgatum-86938
3	virgatum-86929
3	virgatum-86877
3	virgatum-86850
3	virgatum-86828
3	virgatum-8673
3	virgatum-86702
3	virgatum-86675
3	virgatum-86653
3	virgatum-86611
3	virgatum-86575
3	virgatum-86567
3	virgatum-8654
3	virgatum-86523
3	virgatum-86490
3	virgatum-86385
3	virgatum-86366
3	virgatum-86364
3	virgatum-86314
3	virgatum-8624
3	virgatum-86228
3	virgatum-86227
3	virgatum-86192
3	virgatum-86154
3	virgatum-86034
3	virgatum-86022
3	virgatum-85967
3	virgatum-85928
3	virgatum-85926
3	virgatum-859
3	virgatum-85842
3	virgatum-85829
3	virgatum-85650
3	virgatum-85465
3	virgatum-85460
3	virgatum-85431
3	virgatum-85397
3	virgatum-85370
3	virgatum-85274
3	virgatum-8523
3	virgatum-8514
3	virgatum-85111
3	virgatum-8508
3	virgatum-84991
3	virgatum-84960
3	virgatum-84953
3	virgatum-84941
3	virgatum-84887
3	virgatum-84822
3	virgatum-84807
3	virgatum-84783
3	virgatum-84766
3	virgatum-84758
3	virgatum-84719
3	virgatum-84669
3	virgatum-84594
3	virgatum-84582
3	virgatum-84529
3	virgatum-84521
3	virgatum-84494
3	virgatum-84470
3	virgatum-84422
3	virgatum-84402
3	virgatum-84398
3	virgatum-84376
3	virgatum-84346
3	virgatum-84336
3	virgatum-8423
3	virgatum-84214
3	virgatum-84150
3	virgatum-84102806
3	virgatum-84088
3	virgatum-84054
3	virgatum-84040
3	virgatum-83952
3	virgatum-8395
3	virgatum-83930
3	virgatum-83924
3	virgatum-83862
3	virgatum-83858
3	virgatum-83848
3	virgatum-83795
3	virgatum-83788
3	virgatum-83699
3	virgatum-83661
3	virgatum-83637
3	virgatum-83629
3	virgatum-83548
3	virgatum-83538
3	virgatum-83482
3	virgatum-83471
3	virgatum-83470
3	virgatum-8344
3	virgatum-83431
3	virgatum-83429
3	virgatum-83419
3	virgatum-83396
3	virgatum-83389
3	virgatum-83387
3	virgatum-83384
3	virgatum-83324
3	virgatum-83318
3	virgatum-83236
3	virgatum-83227
3	virgatum-83198
3	virgatum-83135
3	virgatum-83116
3	virgatum-83102810
3	virgatum-83102803
3	virgatum-83073
3	virgatum-83058
3	virgatum-82977
3	virgatum-82968
3	virgatum-82823
3	virgatum-82817
3	virgatum-82751
3	virgatum-8273
3	virgatum-82715
3	virgatum-82686
3	virgatum-82618
3	virgatum-82599
3	virgatum-82593
3	virgatum-82558
3	virgatum-82551
3	virgatum-82546
3	virgatum-82499
3	virgatum-82495
3	virgatum-82486
3	virgatum-82356
3	virgatum-82307
3	virgatum-82223
3	virgatum-82185
3	virgatum-82112
3	virgatum-82050
3	virgatum-82048
3	virgatum-81988
3	virgatum-81919
3	virgatum-81868
3	virgatum-81859
3	virgatum-81760
3	virgatum-81694
3	virgatum-81689
3	virgatum-81607
3	virgatum-8147
3	virgatum-81438
3	virgatum-81375
3	virgatum-81336
3	virgatum-81291
3	virgatum-812
3	virgatum-81139
3	virgatum-8113
3	virgatum-81091
3	virgatum-81058
3	virgatum-8102802
3	virgatum-81024
3	virgatum-80999
3	virgatum-80976
3	virgatum-8091
3	virgatum-80888
3	virgatum-80815
3	virgatum-80806
3	virgatum-80780
3	virgatum-80751
3	virgatum-80740
3	virgatum-80722
3	virgatum-80721
3	virgatum-80675
3	virgatum-80654
3	virgatum-80588
3	virgatum-8057
3	virgatum-80528
3	virgatum-80524
3	virgatum-80413
3	virgatum-80384
3	virgatum-80373
3	virgatum-80309
3	virgatum-80303
3	virgatum-8028
3	virgatum-8025
3	virgatum-80237
3	virgatum-80229
3	virgatum-80197
3	virgatum-8015
3	virgatum-80130
3	virgatum-80116
3	virgatum-80102810
3	virgatum-80069
3	virgatum-80068
3	virgatum-80056
3	virgatum-80044
3	virgatum-80000
3	virgatum-79988
3	virgatum-79924
3	virgatum-79882
3	virgatum-79854
3	virgatum-79829
3	virgatum-79717
3	virgatum-79703
3	virgatum-79650
3	virgatum-79509
3	virgatum-79493
3	virgatum-79481
3	virgatum-79474
3	virgatum-79400
3	virgatum-79396
3	virgatum-79339
3	virgatum-79334
3	virgatum-79330
3	virgatum-79212
3	virgatum-79197
3	virgatum-79176
3	virgatum-79107
3	virgatum-79102809
3	virgatum-79102807
3	virgatum-79044
3	virgatum-79019
3	virgatum-78840
3	virgatum-78789
3	virgatum-7876
3	virgatum-78692
3	virgatum-78670
3	virgatum-78629
3	virgatum-78627
3	virgatum-78613
3	virgatum-78533
3	virgatum-78504
3	virgatum-78477
3	virgatum-78452
3	virgatum-78305
3	virgatum-78206
3	virgatum-78136
3	virgatum-78102801
3	virgatum-78062
3	virgatum-78023
3	virgatum-77912
3	virgatum-77844
3	virgatum-77809
3	virgatum-77721
3	virgatum-77697
3	virgatum-7763
3	virgatum-77620
3	virgatum-77602
3	virgatum-77591
3	virgatum-77522
3	virgatum-77411
3	virgatum-77284
3	virgatum-77260
3	virgatum-77249
3	virgatum-77237
3	virgatum-77144
3	virgatum-77127
3	virgatum-77102806
3	virgatum-77086
3	virgatum-77032
3	virgatum-76932
3	virgatum-76863
3	virgatum-76848
3	virgatum-76723
3	virgatum-76666
3	virgatum-76626
3	virgatum-76547
3	virgatum-76519
3	virgatum-76510
3	virgatum-7649
3	virgatum-76419
3	virgatum-76331
3	virgatum-76314
3	virgatum-76282
3	virgatum-76096
3	virgatum-7609
3	virgatum-75995
3	virgatum-75939
3	virgatum-75873
3	virgatum-75836
3	virgatum-75796
3	virgatum-75770
3	virgatum-75704
3	virgatum-75645
3	virgatum-7559
3	virgatum-75581
3	virgatum-75576
3	virgatum-75493
3	virgatum-75487
3	virgatum-7548
3	virgatum-75457
3	virgatum-75451
3	virgatum-7539
3	virgatum-75386
3	virgatum-75384
3	virgatum-7536
3	virgatum-75229
3	virgatum-75090
3	virgatum-74916
3	virgatum-74908
3	virgatum-74844
3	virgatum-74770
3	virgatum-74763
3	virgatum-74761
3	virgatum-74736
3	virgatum-74709
3	virgatum-74706
3	virgatum-74700
3	virgatum-74675
3	virgatum-7466
3	virgatum-74657
3	virgatum-74616
3	virgatum-74610
3	virgatum-74608
3	virgatum-74563
3	virgatum-74540
3	virgatum-74409
3	virgatum-74379
3	virgatum-74295
3	virgatum-74241
3	virgatum-7422
3	virgatum-74180
3	virgatum-74170
3	virgatum-74165
3	virgatum-74121
3	virgatum-73891
3	virgatum-73798
3	virgatum-73786
3	virgatum-73774
3	virgatum-73704
3	virgatum-7368
3	virgatum-73676
3	virgatum-73668
3	virgatum-73631
3	virgatum-73609
3	virgatum-73559
3	virgatum-73550
3	virgatum-73539
3	virgatum-73510
3	virgatum-73457
3	virgatum-73405
3	virgatum-73397
3	virgatum-73361
3	virgatum-73305
3	virgatum-73266
3	virgatum-73219
3	virgatum-73181
3	virgatum-73110
3	virgatum-73102810
3	virgatum-73102809
3	virgatum-73099
3	virgatum-73071
3	virgatum-73070
3	virgatum-73068
3	virgatum-73021
3	virgatum-72962
3	virgatum-72892
3	virgatum-72768
3	virgatum-7274
3	virgatum-72739
3	virgatum-72700
3	virgatum-72652
3	virgatum-72628
3	virgatum-72626
3	virgatum-72615
3	virgatum-72564
3	virgatum-72512
3	virgatum-72508
3	virgatum-72464
3	virgatum-7245
3	virgatum-72392
3	virgatum-72379
3	virgatum-72324
3	virgatum-72313
3	virgatum-72301
3	virgatum-72270
3	virgatum-7222
3	virgatum-71897
3	virgatum-71837
3	virgatum-71787
3	virgatum-71754
3	virgatum-71752
3	virgatum-71570
3	virgatum-71565
3	virgatum-71510
3	virgatum-71497
3	virgatum-71365
3	virgatum-71331
3	virgatum-71322
3	virgatum-7128
3	virgatum-71272
3	virgatum-71206
3	virgatum-7116
3	virgatum-71102807
3	virgatum-71071
3	virgatum-7102810
3	virgatum-7102809
3	virgatum-71023
3	virgatum-71005
3	virgatum-710
3	virgatum-70982
3	virgatum-70946
3	virgatum-70935
3	virgatum-70860
3	virgatum-70796
3	virgatum-70789
3	virgatum-70733
3	virgatum-707
3	virgatum-70689
3	virgatum-70686
3	virgatum-70676
3	virgatum-70630
3	virgatum-7050
3	virgatum-70444
3	virgatum-70420
3	virgatum-70399
3	virgatum-70342
3	virgatum-70332
3	virgatum-70325
3	virgatum-70167
3	virgatum-70132
3	virgatum-70102803
3	virgatum-70007
3	virgatum-69971
3	virgatum-69945
3	virgatum-69936
3	virgatum-69932
3	virgatum-6981
3	virgatum-6977
3	virgatum-69710
3	virgatum-69675
3	virgatum-69612
3	virgatum-69569
3	virgatum-69551
3	virgatum-69541
3	virgatum-69485
3	virgatum-6939
3	virgatum-6938
3	virgatum-69356
3	virgatum-69212
3	virgatum-6921
3	virgatum-6920
3	virgatum-69169
3	virgatum-69127
3	virgatum-69063
3	virgatum-69028
3	virgatum-68980
3	virgatum-68936
3	virgatum-68902
3	virgatum-68886
3	virgatum-68879
3	virgatum-6885
3	virgatum-68839
3	virgatum-68740
3	virgatum-68635
3	virgatum-68544
3	virgatum-68491
3	virgatum-68481
3	virgatum-68475
3	virgatum-68456
3	virgatum-68450
3	virgatum-68427
3	virgatum-68390
3	virgatum-68343
3	virgatum-68314
3	virgatum-68302
3	virgatum-68253
3	virgatum-68228
3	virgatum-68190
3	virgatum-68130
3	virgatum-68052
3	virgatum-68013
3	virgatum-67968
3	virgatum-67951
3	virgatum-6790
3	virgatum-6787
3	virgatum-67756
3	virgatum-6775
3	virgatum-67691
3	virgatum-67689
3	virgatum-67674
3	virgatum-67673
3	virgatum-6760
3	virgatum-67504
3	virgatum-67418
3	virgatum-67415
3	virgatum-67408
3	virgatum-6736
3	virgatum-67331
3	virgatum-67296
3	virgatum-67272
3	virgatum-67271
3	virgatum-67220
3	virgatum-67211
3	virgatum-67202
3	virgatum-67164
3	virgatum-67128
3	virgatum-67113
3	virgatum-67102805
3	virgatum-67095
3	virgatum-67059
3	virgatum-67050
3	virgatum-67026
3	virgatum-67016
3	virgatum-6701
3	virgatum-66998
3	virgatum-66989
3	virgatum-66899
3	virgatum-66891
3	virgatum-66865
3	virgatum-66859
3	virgatum-6673
3	virgatum-6672
3	virgatum-66686
3	virgatum-66648
3	virgatum-66631
3	virgatum-66598
3	virgatum-66588
3	virgatum-66558
3	virgatum-66478
3	virgatum-66402
3	virgatum-66367
3	virgatum-66335
3	virgatum-66206
3	virgatum-66170
3	virgatum-66160
3	virgatum-66134
3	virgatum-66084
3	virgatum-65997
3	virgatum-65985
3	virgatum-65969
3	virgatum-65912
3	virgatum-6585
3	virgatum-65834
3	virgatum-65807
3	virgatum-65793
3	virgatum-65789
3	virgatum-65742
3	virgatum-65704
3	virgatum-6569
3	virgatum-65650
3	virgatum-65622
3	virgatum-65620
3	virgatum-65514
3	virgatum-65492
3	virgatum-65485
3	virgatum-65475
3	virgatum-65450
3	virgatum-65447
3	virgatum-65398
3	virgatum-65393
3	virgatum-65346
3	virgatum-65272
3	virgatum-65266
3	virgatum-65222
3	virgatum-65174
3	virgatum-65173
3	virgatum-65165
3	virgatum-65083
3	virgatum-65039
3	virgatum-65024
3	virgatum-64909
3	virgatum-64893
3	virgatum-64666
3	virgatum-64616
3	virgatum-64608
3	virgatum-64594
3	virgatum-64564
3	virgatum-64490
3	virgatum-64395
3	virgatum-64313
3	virgatum-64293
3	virgatum-64259
3	virgatum-64249
3	virgatum-64240
3	virgatum-64232
3	virgatum-6422
3	virgatum-64215
3	virgatum-64186
3	virgatum-64147
3	virgatum-64114
3	virgatum-64102801
3	virgatum-64101
3	virgatum-64034
3	virgatum-64026
3	virgatum-64013
3	virgatum-63989
3	virgatum-63986
3	virgatum-63977
3	virgatum-63939
3	virgatum-63736
3	virgatum-63705
3	virgatum-63692
3	virgatum-63651
3	virgatum-63629
3	virgatum-63587
3	virgatum-63565
3	virgatum-63437
3	virgatum-63298
3	virgatum-63225
3	virgatum-63198
3	virgatum-63126
3	virgatum-63018
3	virgatum-62904
3	virgatum-62855
3	virgatum-62847
3	virgatum-62755
3	virgatum-62632
3	virgatum-62592
3	virgatum-62587
3	virgatum-62523
3	virgatum-62522
3	virgatum-62478
3	virgatum-62460
3	virgatum-62455
3	virgatum-62340
3	virgatum-62310
3	virgatum-62255
3	virgatum-62234
3	virgatum-62171
3	virgatum-62048
3	virgatum-62027
3	virgatum-62008
3	virgatum-61824
3	virgatum-61780
3	virgatum-61694
3	virgatum-61625
3	virgatum-61600
3	virgatum-61568
3	virgatum-61521
3	virgatum-61519
3	virgatum-61370
3	virgatum-61349
3	virgatum-61198
3	virgatum-61125
3	virgatum-6102806
3	virgatum-60979
3	virgatum-60945
3	virgatum-60911
3	virgatum-60899
3	virgatum-60873
3	virgatum-6078
3	virgatum-60746
3	virgatum-60706
3	virgatum-60699
3	virgatum-60690
3	virgatum-60471
3	virgatum-60420
3	virgatum-60380
3	virgatum-60212
3	virgatum-60149
3	virgatum-60109
3	virgatum-6010
3	virgatum-6008
3	virgatum-60047
3	virgatum-59947
3	virgatum-59934
3	virgatum-59861
3	virgatum-59841
3	virgatum-59792
3	virgatum-59658
3	virgatum-59634
3	virgatum-59529
3	virgatum-59500
3	virgatum-5950
3	virgatum-59465
3	virgatum-59277
3	virgatum-59276
3	virgatum-59235
3	virgatum-59223
3	virgatum-59213
3	virgatum-59170
3	virgatum-59158
3	virgatum-59102805
3	virgatum-59102801
3	virgatum-59060
3	virgatum-59000
3	virgatum-5899
3	virgatum-58985
3	virgatum-5896
3	virgatum-58949
3	virgatum-58892
3	virgatum-5888
3	virgatum-58848
3	virgatum-58808
3	virgatum-58643
3	virgatum-58634
3	virgatum-58500
3	virgatum-5849
3	virgatum-58483
3	virgatum-58454
3	virgatum-58409
3	virgatum-58319
3	virgatum-58291
3	virgatum-58240
3	virgatum-58186
3	virgatum-58185
3	virgatum-58183
3	virgatum-58171
3	virgatum-58157
3	virgatum-57990
3	virgatum-57914
3	virgatum-57843
3	virgatum-57798
3	virgatum-5778
3	virgatum-57777
3	virgatum-57750
3	virgatum-57731
3	virgatum-57697
3	virgatum-57619
3	virgatum-57576
3	virgatum-57574
3	virgatum-57559
3	virgatum-57533
3	virgatum-57509
3	virgatum-57440
3	virgatum-5743
3	virgatum-57409
3	virgatum-57397
3	virgatum-57342
3	virgatum-5731
3	virgatum-57240
3	virgatum-57233
3	virgatum-57199
3	virgatum-57172
3	virgatum-57158
3	virgatum-57108
3	virgatum-57102810
3	virgatum-57060
3	virgatum-57048
3	virgatum-56965
3	virgatum-56957
3	virgatum-56851
3	virgatum-5683
3	virgatum-56755
3	virgatum-56744
3	virgatum-56678
3	virgatum-5665
3	virgatum-56649
3	virgatum-56605
3	virgatum-5641
3	virgatum-56354
3	virgatum-56303
3	virgatum-56269
3	virgatum-56252
3	virgatum-56242
3	virgatum-56233
3	virgatum-56226
3	virgatum-56102810
3	virgatum-56096
3	virgatum-56079
3	virgatum-56038
3	virgatum-56014
3	virgatum-56006
3	virgatum-55996
3	virgatum-55915
3	virgatum-55911
3	virgatum-55894
3	virgatum-55890
3	virgatum-55866
3	virgatum-55810
3	virgatum-55765
3	virgatum-55742
3	virgatum-55722
3	virgatum-55706
3	virgatum-55691
3	virgatum-55600
3	virgatum-55569
3	virgatum-55502
3	virgatum-55478
3	virgatum-55290
3	virgatum-55272
3	virgatum-55125
3	virgatum-55035
3	virgatum-54952
3	virgatum-5493
3	virgatum-54928
3	virgatum-54911
3	virgatum-54847
3	virgatum-5481
3	virgatum-54774
3	virgatum-54764
3	virgatum-54688
3	virgatum-54678
3	virgatum-54658
3	virgatum-54618
3	virgatum-54593
3	virgatum-54565
3	virgatum-54415
3	virgatum-5433
3	virgatum-54296
3	virgatum-54259
3	virgatum-54242
3	virgatum-5420
3	virgatum-54194
3	virgatum-54089
3	virgatum-54078
3	virgatum-5400
3	virgatum-53979
3	virgatum-53942
3	virgatum-53819
3	virgatum-53779
3	virgatum-53741
3	virgatum-53630
3	virgatum-53560
3	virgatum-53527
3	virgatum-5336
3	virgatum-53342
3	virgatum-53334
3	virgatum-53224
3	virgatum-53170
3	virgatum-53102806
3	virgatum-53078
3	virgatum-53033
3	virgatum-52999
3	virgatum-52976
3	virgatum-52966
3	virgatum-52959
3	virgatum-52925
3	virgatum-52873
3	virgatum-52853
3	virgatum-52776
3	virgatum-52756
3	virgatum-52709
3	virgatum-52691
3	virgatum-52615
3	virgatum-52461
3	virgatum-52438
3	virgatum-52432
3	virgatum-52413
3	virgatum-52407
3	virgatum-52392
3	virgatum-52372
3	virgatum-52354
3	virgatum-52243
3	virgatum-52112
3	virgatum-52108
3	virgatum-52098
3	virgatum-52093
3	virgatum-52075
3	virgatum-52023
